episode,steps,step_entities
15,3,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
15,4,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,5,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,6,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,7,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,8,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,9,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,10,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,11,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,12,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,13,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,14,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,15,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,16,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,17,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,18,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,19,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,20,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,21,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,22,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,23,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,24,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,25,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,26,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,27,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,28,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,29,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,30,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,31,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,32,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,33,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,34,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,35,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,36,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,37,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,38,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,39,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,40,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,41,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,42,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,43,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,44,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,45,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,46,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,47,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,48,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,49,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,50,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,51,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,2,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
16,3,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
16,4,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,5,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,6,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,7,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,8,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,9,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,10,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,11,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,12,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,13,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,14,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,15,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,16,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,17,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,18,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,19,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,20,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,21,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,22,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,23,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,24,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,25,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,26,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,27,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,28,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,29,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,30,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,31,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,32,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,33,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,34,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,35,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,36,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,37,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,38,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,39,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,40,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,41,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,42,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,43,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,44,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,45,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,46,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,47,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,48,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,49,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,50,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,51,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
17,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
17,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
17,5,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
17,6,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
17,7,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
17,8,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.215.5', '192.168.215.5', '192.168.17.15', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
18,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
18,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
18,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
18,4,"[{'attacker_node': '192.168.17.15', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
18,5,"[{'attacker_node': '192.168.10.159', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
19,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
19,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
19,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
19,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
19,5,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
19,6,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
19,7,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
19,8,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.215.5', '192.168.215.5', '192.168.17.15', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
20,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
20,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
20,3,"[{'attacker_node': '192.168.200.180', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
20,4,"[{'attacker_node': '192.168.215.5', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
20,5,"[{'attacker_node': '192.168.17.15', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
21,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
21,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
21,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
21,4,"[{'attacker_node': '192.168.17.15', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
21,5,"[{'attacker_node': '192.168.10.159', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
22,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,2,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
22,3,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
22,4,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,5,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,6,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,7,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,8,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,9,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,10,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,11,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,12,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,13,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,14,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,15,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,16,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
