episode,steps,step_entities
27,2,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
27,3,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
27,4,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
27,5,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
27,6,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
27,7,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
27,8,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
27,9,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,2,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,3,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,4,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,5,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,6,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,7,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,8,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,9,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,10,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,11,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,12,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,13,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,14,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,15,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,16,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,17,"[{'attacker_node': '192.168.203.150', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,18,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,19,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,20,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,21,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,22,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,23,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,24,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,25,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,26,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,27,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,28,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,29,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
29,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
29,2,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
29,3,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
29,4,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
29,5,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
29,6,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
29,7,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
29,8,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
29,9,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
29,10,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
29,11,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
29,12,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
29,13,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
29,14,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
29,15,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
29,16,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
29,17,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,1,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,2,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,3,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,4,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,5,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,6,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,7,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,8,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,9,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,10,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,11,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,12,"[{'attacker_node': '192.168.203.150', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,13,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,14,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,15,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,16,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,17,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,18,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,19,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,20,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,21,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,22,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,23,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,24,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,25,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,26,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,27,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,28,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,29,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,30,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,31,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,32,"[{'attacker_node': '192.168.179.211', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,33,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,34,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,35,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,36,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,37,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,38,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,39,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,40,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
30,41,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
31,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
31,2,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
31,3,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
31,4,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
32,1,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
32,2,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
32,3,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
32,4,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
32,5,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
32,6,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
33,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
33,2,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
33,3,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
33,4,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
33,5,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
33,6,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
33,7,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
33,8,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
33,9,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
33,10,"[{'attacker_node': '192.168.120.15', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
33,11,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
33,12,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
33,13,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
33,14,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
33,15,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
33,16,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.79.64', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
33,17,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.79.64', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
33,18,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.79.64', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
34,1,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
34,2,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
34,3,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
34,4,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
34,5,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
34,6,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
34,7,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
34,8,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
34,9,"[{'attacker_node': '192.168.179.211', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
34,10,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
34,11,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
34,12,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
34,13,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
34,14,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
34,15,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
34,16,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
34,17,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
34,18,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
34,19,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
34,20,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
34,21,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
34,22,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
34,23,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
35,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
35,2,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
35,3,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
35,4,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
35,5,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
36,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
36,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
36,3,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
36,4,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
36,5,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,3,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,4,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,5,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,6,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,7,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,8,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,9,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,10,"[{'attacker_node': '192.168.203.150', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,11,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,12,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,13,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,14,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,15,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,16,"[{'attacker_node': '192.168.221.71', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,17,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,18,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,19,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,20,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,21,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,22,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,23,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,24,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
37,25,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
