episode,steps,step_entities
40,25,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,26,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,27,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,28,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,29,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,30,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.9.3'], 'nicr_nodes': ['192.168.10.4']}]"
40,31,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.9.3'], 'nicr_nodes': ['192.168.10.4']}]"
41,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
41,2,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
41,3,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
41,4,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
42,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
42,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
42,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
43,1,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
43,2,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
43,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
43,4,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
44,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
44,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.12.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
44,3,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
44,4,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
44,5,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
44,6,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
44,7,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
44,8,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
44,9,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
44,10,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
44,11,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
44,12,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
44,13,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
44,14,"[{'attacker_node': '192.168.9.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
44,15,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
44,16,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
44,17,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
44,18,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
44,19,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
45,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
45,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
45,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
45,4,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
45,5,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
45,6,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
45,7,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
45,8,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
45,9,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
45,10,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
45,11,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
45,12,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
45,13,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
45,14,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
45,15,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.12.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
45,16,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
45,17,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
45,18,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
45,19,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
45,20,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
45,21,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
45,22,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
45,23,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
45,24,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
46,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
46,2,"[{'attacker_node': '192.168.9.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
46,3,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.9.2', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
46,4,"[{'attacker_node': '192.168.9.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
46,5,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
46,6,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
46,7,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.12.3'], 'nicr_nodes': ['192.168.10.4']}]"
46,8,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
46,9,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
47,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
47,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
47,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
47,4,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
47,5,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
47,6,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.3', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
47,7,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.3', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
48,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
48,2,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.3', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
48,3,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.3', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
49,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
49,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
49,3,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
49,4,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
49,5,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
49,6,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
49,7,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
49,8,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
49,9,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
0,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
0,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
0,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
1,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
1,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
1,3,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
1,4,"[{'attacker_node': '192.168.9.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
1,5,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
1,6,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
1,7,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
1,8,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
1,9,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
1,10,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
1,11,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
1,12,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
1,13,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
1,14,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
1,15,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.12.3'], 'nicr_nodes': ['192.168.10.4']}]"
1,16,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.12.3'], 'nicr_nodes': ['192.168.10.4']}]"
2,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
2,2,"[{'attacker_node': '192.168.9.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
2,3,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
2,4,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
2,5,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
2,6,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
2,7,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
2,8,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
2,9,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
2,10,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
2,11,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
2,12,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
2,13,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
2,14,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
2,15,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
2,16,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.4'], 'nicr_nodes': ['192.168.10.4']}]"
2,17,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.4'], 'nicr_nodes': ['192.168.10.4']}]"
3,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
3,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
3,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
4,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
4,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.12.4'], 'nicr_nodes': ['192.168.10.4']}]"
4,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.12.4'], 'nicr_nodes': ['192.168.10.4']}]"
5,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.12.3'], 'nicr_nodes': ['192.168.10.4']}]"
5,2,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
5,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
5,4,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,2,"[{'attacker_node': '192.168.9.2', 'nifr_nodes': ['192.168.9.2', '192.168.9.3'], 'nicr_nodes': ['192.168.10.4']}]"
6,3,"[{'attacker_node': '192.168.9.2', 'nifr_nodes': ['192.168.9.2', '192.168.9.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,1,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.10.2', '192.168.12.4'], 'nicr_nodes': ['192.168.10.4']}]"
7,2,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
7,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
7,4,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
8,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
8,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
8,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
8,4,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
8,5,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
8,6,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,4,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
9,5,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,6,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,7,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,8,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,9,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,10,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,11,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,12,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,13,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,14,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,15,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,16,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,17,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,18,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,19,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,20,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,21,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,22,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,23,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,24,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,25,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,26,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,27,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,28,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,29,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,30,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,31,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,32,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,33,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
