episode,steps,step_entities
28,9,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
28,10,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
29,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
29,2,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
29,3,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
29,4,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
29,5,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.79.64', '192.168.175.159'], 'nicr_nodes': ['192.168.110.61']}]"
29,6,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
29,7,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.79.64', '192.168.175.159'], 'nicr_nodes': ['192.168.110.61']}]"
29,8,"[{'attacker_node': '192.168.120.15', 'nifr_nodes': ['192.168.186.164', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
29,9,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.186.164', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
29,10,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.186.164', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
29,11,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
29,12,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
29,13,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
29,14,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
29,15,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
29,16,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
30,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
30,2,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
30,3,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
30,4,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
30,5,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.79.64', '192.168.175.159'], 'nicr_nodes': ['192.168.110.61']}]"
30,6,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
30,7,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
30,8,"[{'attacker_node': '192.168.120.15', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
30,9,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
30,10,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
30,11,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
30,12,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
30,13,"[{'attacker_node': '192.168.203.150', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
30,14,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
30,15,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
30,16,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
30,17,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
31,1,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
31,2,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
31,3,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
31,4,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
31,5,"[{'attacker_node': '192.168.179.211', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
31,6,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
31,7,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
31,8,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
31,9,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
31,10,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
31,11,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
31,12,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
31,13,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
31,14,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
31,15,"[{'attacker_node': '192.168.61.54', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
31,16,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
31,17,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.186.164', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
31,18,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.186.164', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
32,1,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
32,2,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
32,3,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
32,4,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
33,1,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
33,2,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
33,3,"[{'attacker_node': '192.168.179.211', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
33,4,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
33,5,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
33,6,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
33,7,"[{'attacker_node': '192.168.61.54', 'nifr_nodes': ['192.168.79.64', '192.168.175.159'], 'nicr_nodes': ['192.168.110.61']}]"
33,8,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.79.64', '192.168.175.159'], 'nicr_nodes': ['192.168.110.61']}]"
33,9,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.186.164', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
33,10,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.186.164', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
34,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
34,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
34,3,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
34,4,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
34,5,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
34,6,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
34,7,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
34,8,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
34,9,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
34,10,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
34,11,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
35,1,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
35,2,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
35,3,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
36,1,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
36,2,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
36,3,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
36,4,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.126.240', '192.168.79.64'], 'nicr_nodes': ['192.168.110.61']}]"
36,5,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
36,6,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
36,7,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
36,8,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
36,9,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
36,10,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
36,11,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
36,12,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
36,13,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
37,1,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
37,2,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
37,3,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
38,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
38,2,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
38,3,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
38,4,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
38,5,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
38,6,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
39,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
39,2,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
39,3,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
39,4,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.79.64', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
39,5,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
39,6,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
39,7,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
39,8,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
39,9,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
39,10,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
39,11,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
39,12,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
39,13,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
39,14,"[{'attacker_node': '192.168.179.211', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
39,15,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
39,16,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
39,17,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
39,18,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
39,19,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
40,1,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
40,2,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
40,3,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.79.64', '192.168.175.159'], 'nicr_nodes': ['192.168.110.61']}]"
40,4,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.79.64', '192.168.175.159'], 'nicr_nodes': ['192.168.110.61']}]"
40,5,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.79.64', '192.168.175.159'], 'nicr_nodes': ['192.168.110.61']}]"
40,6,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.79.64', '192.168.175.159'], 'nicr_nodes': ['192.168.110.61']}]"
40,7,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
40,8,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
40,9,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
40,10,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
40,11,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
40,12,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
40,13,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
40,14,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.126.240', '192.168.79.64'], 'nicr_nodes': ['192.168.110.61']}]"
40,15,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.126.240', '192.168.79.64'], 'nicr_nodes': ['192.168.110.61']}]"
41,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
41,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
41,3,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
41,4,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
41,5,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
41,6,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
41,7,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.79.64', '192.168.175.159'], 'nicr_nodes': ['192.168.110.61']}]"
41,8,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
41,9,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
41,10,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
41,11,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
41,12,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.79.64', '192.168.175.159'], 'nicr_nodes': ['192.168.110.61']}]"
41,13,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
41,14,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
41,15,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
41,16,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
41,17,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
41,18,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
41,19,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
41,20,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
41,21,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
41,22,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
41,23,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
41,24,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
41,25,"[{'attacker_node': '192.168.120.15', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
41,26,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
41,27,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
42,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
42,2,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
42,3,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
42,4,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
42,5,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.213.192', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
42,6,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.213.192', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
43,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
43,2,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
43,3,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
43,4,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
43,5,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
43,6,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
43,7,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
43,8,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
43,9,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
43,10,"[{'attacker_node': '192.168.120.15', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
43,11,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
