episode,steps,step_entities
14,28,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,29,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,30,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,31,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,32,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,33,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,34,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,35,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,36,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,37,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,38,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,39,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,40,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,41,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,42,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,43,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,44,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,45,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,46,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,47,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,48,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,49,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,50,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,51,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,3,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,4,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
15,5,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
16,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
16,5,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
16,6,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
16,7,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
16,8,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
16,9,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
16,10,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
16,11,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
16,12,"[{'attacker_node': '192.168.10.159', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
16,13,"[{'attacker_node': '192.168.80.138', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
17,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,2,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,3,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,4,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,5,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,6,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,7,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,8,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,9,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,10,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,11,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,12,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,13,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,14,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,15,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,16,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,17,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,18,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,19,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,20,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,21,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,22,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,23,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,24,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,25,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,26,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,27,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,28,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,29,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,30,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,31,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,32,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,33,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,34,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,35,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,36,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,37,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,38,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,39,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,40,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,41,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,42,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,43,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,44,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,45,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,46,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,47,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,48,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,49,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,50,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
17,51,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
18,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
18,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
18,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
18,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
18,5,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
18,6,"[{'attacker_node': '192.168.10.159', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
18,7,"[{'attacker_node': '192.168.80.138', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
19,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
19,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
19,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
19,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
19,5,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
19,6,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
19,7,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
19,8,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
19,9,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
19,10,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
20,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
20,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
20,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
20,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
20,5,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
20,6,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
20,7,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
20,8,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
20,9,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
20,10,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
20,11,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
20,12,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
20,13,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
21,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
22,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
23,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
24,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
25,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
26,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
27,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
28,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
29,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
30,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
31,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
32,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
33,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
34,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
35,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
36,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
37,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.45.87'], 'nicr_nodes': ['192.168.45.87']}]"
38,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
39,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.220.64', '192.168.45.87'], 'nicr_nodes': ['192.168.45.87']}]"
39,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.220.64'], 'nicr_nodes': ['192.168.45.87']}]"
39,3,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.220.64'], 'nicr_nodes': ['192.168.45.87']}]"
40,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
41,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
42,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
43,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
44,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
45,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
46,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
47,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
48,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
49,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
